TIME: 40.65 - SYSTEM: Plan 0
-2.347388,0.120489,-0.143087,0.120489,-0.143087,0.120489
-1.545231,0.106086,0.019607,0.106086,0.019607,0.106086
-1.547080,0.165360,0.026923,0.165360,0.026923,0.165360
-1.298386,0.186235,0.065194,0.186235,0.065194,0.186235
-1.403870,0.180416,0.065063,0.180416,0.065063,0.180416
-1.593414,0.097800,0.038084,0.097800,0.038084,0.097800
-1.149707,0.078700,0.033782,0.078700,0.033782,0.078700
-1.414116,0.121035,0.009212,0.121035,0.009212,0.121035
-1.387538,0.137145,0.003439,0.137145,0.003439,0.137145
-1.367130,0.131606,0.004133,0.131606,0.004133,0.131606
-1.673273,0.088076,-0.039069,0.088076,-0.039069,0.088076
1.238708,0.012302,0.390104,0.012302,0.390104,0.012302
0.983375,0.016799,0.505950,0.016799,0.505950,0.016799
0.764524,0.014249,0.519408,0.014249,0.519408,0.014249
0.021199,0.000229,0.419229,0.000229,0.419229,0.000229
-2.561125,0.000438,0.019150,0.000438,0.019150,0.000438
-2.403817,0.006046,0.012580,0.006046,0.012580,0.006046
-2.607858,0.008476,-0.011666,0.008476,-0.011666,0.008476
-2.678632,0.005868,-0.031073,0.005868,-0.031073,0.005868
-2.623254,-0.006514,-0.030450,-0.006514,-0.030450,-0.006514
-3.089367,-0.001229,-0.094625,-0.001229,-0.094625,-0.001229
TIME: 3253 - SYSTEM: Plan 822
2.707301,0.134734,0.387063,0.134734,0.387063,0.134734
2.941829,0.181896,0.570937,0.181896,0.570937,0.181896
2.852189,0.183809,0.629666,0.183809,0.629666,0.183809
1.678119,0.205534,0.485296,0.205534,0.485296,0.205534
-2.347377,0.120486,-0.143086,0.120486,-0.143086,0.120486
-1.545240,0.106097,0.019604,0.106097,0.019604,0.106097
-1.547090,0.165371,0.026919,0.165371,0.026919,0.165371
-1.298392,0.186241,0.065191,0.186241,0.065191,0.186241
-1.403870,0.180413,0.065060,0.180413,0.065060,0.180413
-1.593406,0.097763,0.038083,0.097763,0.038083,0.097763
-1.149623,0.078755,0.033793,0.078755,0.033793,0.078755
-1.413997,0.121081,0.009232,0.121081,0.009232,0.121081
-1.387564,0.137179,0.003442,0.137179,0.003442,0.137179
-1.367051,0.131664,0.004144,0.131664,0.004144,0.131664
-1.673082,0.088133,-0.039038,0.088133,-0.039038,0.088133
1.238786,0.012296,0.390100,0.012296,0.390100,0.012296
0.983468,0.016803,0.505946,0.016803,0.505946,0.016803
0.764601,0.014257,0.519403,0.014257,0.519403,0.014257
0.021223,0.000235,0.419215,0.000235,0.419215,0.000235
-2.561155,0.000454,0.019121,0.000454,0.019121,0.000454
-2.403756,0.006050,0.012582,0.006050,0.012582,0.006050
-2.607800,0.008473,-0.011663,0.008473,-0.011663,0.008473
-2.678574,0.005862,-0.031070,0.005862,-0.031070,0.005862
-2.623196,-0.006525,-0.030447,-0.006525,-0.030447,-0.006525
-3.089314,-0.001242,-0.094622,-0.001242,-0.094622,-0.001242
TIME: 3257 - SYSTEM: Plan 823
2.707313,0.134734,0.387065,0.134734,0.387065,0.134734
2.941840,0.181895,0.570939,0.181895,0.570939,0.181895
2.852198,0.183808,0.629668,0.183808,0.629668,0.183808
1.678125,0.205540,0.485298,0.205540,0.485298,0.205540
-2.347384,0.120488,-0.143087,0.120488,-0.143087,0.120488
-1.545231,0.106088,0.019606,0.106088,0.019606,0.106088
-1.547080,0.165363,0.026922,0.165363,0.026922,0.165363
-1.298386,0.186231,0.065194,0.186231,0.065194,0.186231
-1.403868,0.180413,0.065063,0.180413,0.065063,0.180413
-1.593409,0.097775,0.038084,0.097775,0.038084,0.097775
-1.149697,0.078737,0.033783,0.078737,0.033783,0.078737
-1.414106,0.121073,0.009213,0.121073,0.009213,0.121073
-1.387534,0.137185,0.003439,0.137185,0.003439,0.137185
-1.367111,0.131644,0.004135,0.131644,0.004135,0.131644
-1.673244,0.088112,-0.039064,0.088112,-0.039064,0.088112
1.238744,0.012299,0.390107,0.012299,0.390107,0.012299
0.983418,0.016806,0.505955,0.016806,0.505955,0.016806
0.764552,0.014253,0.519412,0.014253,0.519412,0.014253
0.021191,0.000225,0.419227,0.000225,0.419227,0.000225
-2.561205,0.000430,0.019133,0.000430,0.019133,0.000430
-2.403849,0.006040,0.012580,0.006040,0.012580,0.006040
-2.607890,0.008469,-0.011666,0.008469,-0.011666,0.008469
-2.678665,0.005851,-0.031073,0.005851,-0.031073,0.005851
-2.623287,-0.006530,-0.030450,-0.006530,-0.030450,-0.006530
-3.089400,-0.001246,-0.094624,-0.001246,-0.094624,-0.001246
TIME: 3262 - SYSTEM: Plan 824
2.707304,0.134739,0.387064,0.134739,0.387064,0.134739
2.941832,0.181902,0.570938,0.181902,0.570938,0.181902
2.852190,0.183815,0.629666,0.183815,0.629666,0.183815
1.678119,0.205539,0.485296,0.205539,0.485296,0.205539
-2.347381,0.120486,-0.143086,0.120486,-0.143086,0.120486
-1.545240,0.106092,0.019605,0.106092,0.019605,0.106092
-1.547088,0.165370,0.026920,0.165370,0.026920,0.165370
-1.298391,0.186243,0.065192,0.186243,0.065192,0.186243
-1.403870,0.180413,0.065061,0.180413,0.065061,0.180413
-1.593408,0.097741,0.038083,0.097741,0.038083,0.097741
-1.149640,0.078775,0.033791,0.078775,0.033791,0.078775
-1.414023,0.121104,0.009228,0.121104,0.009228,0.121104
-1.387562,0.137229,0.003441,0.137229,0.003441,0.137229
-1.367058,0.131698,0.004142,0.131698,0.004142,0.131698
-1.673099,0.088185,-0.039041,0.088185,-0.039041,0.088185
1.238777,0.012297,0.390100,0.012297,0.390100,0.012297
0.983467,0.016814,0.505948,0.016814,0.505948,0.016814
0.764576,0.014258,0.519401,0.014258,0.519401,0.014258
0.021167,0.000236,0.419208,0.000236,0.419208,0.000236
-2.561278,0.000438,0.019101,0.000438,0.019101,0.000438
-2.403820,0.006043,0.012583,0.006043,0.012583,0.006043
-2.607862,0.008481,-0.011663,0.008481,-0.011663,0.008481
-2.678637,0.005865,-0.031070,0.005865,-0.031070,0.005865
-2.623260,-0.006518,-0.030446,-0.006518,-0.030446,-0.006518
-3.089380,-0.001231,-0.094622,-0.001231,-0.094622,-0.001231
TIME: 3267 - SYSTEM: Plan 825
2.707306,0.134734,0.387064,0.134734,0.387064,0.134734
2.941833,0.181892,0.570938,0.181892,0.570938,0.181892
2.852192,0.183806,0.629667,0.183806,0.629667,0.183806
1.678120,0.205535,0.485297,0.205535,0.485297,0.205535
-2.347384,0.120488,-0.143087,0.120488,-0.143087,0.120488
-1.545236,0.106096,0.019605,0.106096,0.019605,0.106096
-1.547085,0.165361,0.026921,0.165361,0.026921,0.165361
-1.298390,0.186228,0.065193,0.186228,0.065193,0.186228
-1.403871,0.180400,0.065061,0.180400,0.065061,0.180400
-1.593409,0.097522,0.038084,0.097522,0.038084,0.097522
-1.149667,0.078888,0.033787,0.078888,0.033787,0.078888
-1.414079,0.121312,0.009218,0.121312,0.009218,0.121312
-1.387560,0.137461,0.003437,0.137461,0.003437,0.137461
-1.367005,0.131913,0.004149,0.131913,0.004149,0.131913
-1.673006,0.088293,-0.039025,0.088293,-0.039025,0.088293
1.238937,0.012298,0.390116,0.012298,0.390116,0.012298
0.983625,0.016804,0.505970,0.016804,0.505970,0.016804
0.764688,0.014248,0.519419,0.014248,0.519419,0.014248
0.021157,0.000217,0.419205,0.000217,0.419205,0.000217
-2.561579,0.000421,0.019043,0.000421,0.019043,0.000421
-2.403971,0.006045,0.012581,0.006045,0.012581,0.006045
-2.608012,0.008470,-0.011664,0.008470,-0.011664,0.008470
-2.678787,0.005864,-0.031071,0.005864,-0.031071,0.005864
-2.623410,-0.006517,-0.030448,-0.006517,-0.030448,-0.006517
-3.089530,-0.001223,-0.094623,-0.001223,-0.094623,-0.001223
TIME: 3272 - SYSTEM: Plan 826
2.707303,0.134735,0.387063,0.134735,0.387063,0.134735
2.941830,0.181896,0.570937,0.181896,0.570937,0.181896
2.852189,0.183810,0.629666,0.183810,0.629666,0.183810
1.678116,0.205534,0.485296,0.205534,0.485296,0.205534
-2.347385,0.120487,-0.143088,0.120487,-0.143088,0.120487
-1.545240,0.106073,0.019605,0.106073,0.019605,0.106073
-1.547089,0.165369,0.026920,0.165369,0.026920,0.165369
-1.298392,0.186232,0.065192,0.186232,0.065192,0.186232
-1.403871,0.180415,0.065061,0.180415,0.065061,0.180415
-1.593409,0.097787,0.038083,0.097787,0.038083,0.097787
-1.149639,0.078740,0.033791,0.078740,0.033791,0.078740
-1.414018,0.121017,0.009229,0.121017,0.009229,0.121017
-1.387561,0.137112,0.003441,0.137112,0.003441,0.137112
-1.367075,0.131566,0.004141,0.131566,0.004141,0.131566
-1.673131,0.088051,-0.039046,0.088051,-0.039046,0.088051
1.238739,0.012306,0.390097,0.012306,0.390097,0.012306
0.983414,0.016805,0.505942,0.016805,0.505942,0.016805
0.764578,0.014249,0.519401,0.014249,0.519401,0.014249
0.021279,0.000218,0.419226,0.000218,0.419226,0.000218
-2.560983,0.000423,0.019158,0.000423,0.019158,0.000423
-2.403703,0.006047,0.012580,0.006047,0.012580,0.006047
-2.607747,0.008462,-0.011667,0.008462,-0.011667,0.008462
-2.678521,0.005854,-0.031074,0.005854,-0.031074,0.005854
-2.623139,-0.006524,-0.030451,-0.006524,-0.030451,-0.006524
-3.089244,-0.001236,-0.094624,-0.001236,-0.094624,-0.001236
TIME: 3276 - SYSTEM: Plan 827
2.707307,0.134731,0.387064,0.134731,0.387064,0.134731
2.941834,0.181893,0.570938,0.181893,0.570938,0.181893
2.852195,0.183805,0.629667,0.183805,0.629667,0.183805
1.678123,0.205530,0.485297,0.205530,0.485297,0.205530
-2.347380,0.120479,-0.143086,0.120479,-0.143086,0.120479
-1.545237,0.106098,0.019605,0.106098,0.019605,0.106098
-1.547086,0.165356,0.026920,0.165356,0.026920,0.165356
-1.298391,0.186232,0.065192,0.186232,0.065192,0.186232
-1.403871,0.180403,0.065061,0.180403,0.065061,0.180403
-1.593407,0.097623,0.038083,0.097623,0.038083,0.097623
-1.149654,0.078823,0.033788,0.078823,0.033788,0.078823
-1.414053,0.121205,0.009222,0.121205,0.009222,0.121205
-1.387557,0.137350,0.003439,0.137350,0.003439,0.137350
-1.367028,0.131823,0.004146,0.131823,0.004146,0.131823
-1.673050,0.088245,-0.039033,0.088245,-0.039033,0.088245
1.238874,0.012301,0.390110,0.012301,0.390110,0.012301
0.983563,0.016811,0.505962,0.016811,0.505962,0.016811
0.764644,0.014249,0.519413,0.014249,0.519413,0.014249
0.021161,0.000223,0.419206,0.000223,0.419206,0.000223
-2.561447,0.000426,0.019069,0.000426,0.019069,0.000426
-2.403900,0.006044,0.012583,0.006044,0.012583,0.006044
-2.607941,0.008487,-0.011662,0.008487,-0.011662,0.008487
-2.678717,0.005861,-0.031070,0.005861,-0.031070,0.005861
-2.623340,-0.006516,-0.030447,-0.006516,-0.030447,-0.006516
-3.089462,-0.001225,-0.094622,-0.001225,-0.094622,-0.001225
TIME: 3280 - SYSTEM: Plan 828
2.707308,0.134737,0.387064,0.134737,0.387064,0.134737
2.941835,0.181894,0.570939,0.181894,0.570939,0.181894
2.852195,0.183810,0.629667,0.183810,0.629667,0.183810
1.678120,0.205535,0.485297,0.205535,0.485297,0.205535
-2.347387,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545238,0.106099,0.019605,0.106099,0.019605,0.106099
-1.547087,0.165368,0.026921,0.165368,0.026921,0.165368
-1.298391,0.186235,0.065193,0.186235,0.065193,0.186235
-1.403871,0.180407,0.065062,0.180407,0.065062,0.180407
-1.593411,0.097647,0.038083,0.097647,0.038083,0.097647
-1.149655,0.078781,0.033789,0.078781,0.033789,0.078781
-1.414051,0.121170,0.009223,0.121170,0.009223,0.121170
-1.387563,0.137308,0.003439,0.137308,0.003439,0.137308
-1.367038,0.131774,0.004145,0.131774,0.004145,0.131774
-1.673062,0.088203,-0.039034,0.088203,-0.039034,0.088203
1.238841,0.012296,0.390107,0.012296,0.390107,0.012296
0.983521,0.016798,0.505955,0.016798,0.505955,0.016798
0.764622,0.014239,0.519408,0.014239,0.519408,0.014239
0.021182,0.000222,0.419209,0.000222,0.419209,0.000222
-2.561346,0.000435,0.019087,0.000435,0.019087,0.000435
-2.403862,0.006037,0.012581,0.006037,0.012581,0.006037
-2.607904,0.008471,-0.011665,0.008471,-0.011665,0.008471
-2.678679,0.005856,-0.031072,0.005856,-0.031072,0.005856
-2.623300,-0.006523,-0.030449,-0.006523,-0.030449,-0.006523
-3.089413,-0.001229,-0.094623,-0.001229,-0.094623,-0.001229
TIME: 3283 - SYSTEM: Plan 829
2.707308,0.134737,0.387064,0.134737,0.387064,0.134737
2.941836,0.181899,0.570939,0.181899,0.570939,0.181899
2.852195,0.183811,0.629667,0.183811,0.629667,0.183811
1.678120,0.205537,0.485297,0.205537,0.485297,0.205537
-2.347384,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545237,0.106090,0.019605,0.106090,0.019605,0.106090
-1.547086,0.165369,0.026921,0.165369,0.026921,0.165369
-1.298390,0.186237,0.065192,0.186237,0.065192,0.186237
-1.403871,0.180408,0.065061,0.180408,0.065061,0.180408
-1.593409,0.097666,0.038083,0.097666,0.038083,0.097666
-1.149663,0.078799,0.033788,0.078799,0.033788,0.078799
-1.414062,0.121185,0.009221,0.121185,0.009221,0.121185
-1.387550,0.137287,0.003440,0.137287,0.003440,0.137287
-1.367047,0.131735,0.004144,0.131735,0.004144,0.131735
-1.673099,0.088147,-0.039040,0.088147,-0.039040,0.088147
1.238838,0.012294,0.390109,0.012294,0.390109,0.012294
0.983506,0.016802,0.505957,0.016802,0.505957,0.016802
0.764635,0.014247,0.519413,0.014247,0.519413,0.014247
0.021237,0.000219,0.419222,0.000219,0.419222,0.000219
-2.561253,0.000428,0.019111,0.000428,0.019111,0.000428
-2.403841,0.006052,0.012580,0.006052,0.012580,0.006052
-2.607882,0.008476,-0.011666,0.008476,-0.011666,0.008476
-2.678656,0.005859,-0.031074,0.005859,-0.031074,0.005859
-2.623278,-0.006526,-0.030451,-0.006526,-0.030451,-0.006526
-3.089391,-0.001236,-0.094625,-0.001236,-0.094625,-0.001236
TIME: 3288 - SYSTEM: Plan 830
2.707309,0.134729,0.387065,0.134729,0.387065,0.134729
2.941837,0.181895,0.570939,0.181895,0.570939,0.181895
2.852196,0.183807,0.629667,0.183807,0.629667,0.183807
1.678122,0.205533,0.485297,0.205533,0.485297,0.205533
-2.347384,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545236,0.106092,0.019605,0.106092,0.019605,0.106092
-1.547086,0.165371,0.026921,0.165371,0.026921,0.165371
-1.298391,0.186240,0.065193,0.186240,0.065193,0.186240
-1.403871,0.180402,0.065061,0.180402,0.065061,0.180402
-1.593410,0.097592,0.038083,0.097592,0.038083,0.097592
-1.149675,0.078860,0.033786,0.078860,0.033786,0.078860
-1.414086,0.121263,0.009217,0.121263,0.009217,0.121263
-1.387554,0.137401,0.003438,0.137401,0.003438,0.137401
-1.367035,0.131842,0.004145,0.131842,0.004145,0.131842
-1.673070,0.088281,-0.039036,0.088281,-0.039036,0.088281
1.238887,0.012298,0.390113,0.012298,0.390113,0.012298
0.983576,0.016806,0.505966,0.016806,0.505966,0.016806
0.764647,0.014247,0.519417,0.014247,0.519417,0.014247
0.021137,0.000216,0.419207,0.000216,0.419207,0.000216
-2.561554,0.000418,0.019053,0.000418,0.019053,0.000418
-2.403972,0.006041,0.012582,0.006041,0.012582,0.006041
-2.608013,0.008471,-0.011664,0.008471,-0.011664,0.008471
-2.678787,0.005862,-0.031071,0.005862,-0.031071,0.005862
-2.623410,-0.006520,-0.030448,-0.006520,-0.030448,-0.006520
-3.089528,-0.001234,-0.094623,-0.001234,-0.094623,-0.001234
TIME: 3292 - SYSTEM: Plan 831
2.707314,0.134731,0.387065,0.134731,0.387065,0.134731
2.941841,0.181893,0.570940,0.181893,0.570940,0.181893
2.852199,0.183805,0.629668,0.183805,0.629668,0.183805
1.678122,0.205532,0.485298,0.205532,0.485298,0.205532
-2.347393,0.120483,-0.143088,0.120483,-0.143088,0.120483
-1.545232,0.106079,0.019607,0.106079,0.019607,0.106079
-1.547081,0.165361,0.026923,0.165361,0.026923,0.165361
-1.298386,0.186228,0.065195,0.186228,0.065195,0.186228
-1.403871,0.180401,0.065063,0.180401,0.065063,0.180401
-1.593415,0.097559,0.038084,0.097559,0.038084,0.097559
-1.149698,0.078871,0.033783,0.078871,0.033783,0.078871
-1.414120,0.121270,0.009212,0.121270,0.009212,0.121270
-1.387551,0.137370,0.003437,0.137370,0.003437,0.137370
-1.367040,0.131812,0.004145,0.131812,0.004145,0.131812
-1.673091,0.088206,-0.039038,0.088206,-0.039038,0.088206
1.238875,0.012298,0.390114,0.012298,0.390114,0.012298
0.983547,0.016811,0.505964,0.016811,0.505964,0.016811
0.764654,0.014250,0.519419,0.014250,0.519419,0.014250
0.021193,0.000214,0.419218,0.000214,0.419218,0.000214
-2.561422,0.000427,0.019082,0.000427,0.019082,0.000427
-2.403940,0.006041,0.012579,0.006041,0.012579,0.006041
-2.607978,0.008470,-0.011668,0.008470,-0.011668,0.008470
-2.678753,0.005859,-0.031075,0.005859,-0.031075,0.005859
-2.623372,-0.006528,-0.030452,-0.006528,-0.030452,-0.006528
-3.089478,-0.001233,-0.094625,-0.001233,-0.094625,-0.001233
TIME: 3295 - SYSTEM: Plan 832
2.707312,0.134736,0.387065,0.134736,0.387065,0.134736
2.941839,0.181897,0.570939,0.181897,0.570939,0.181897
2.852198,0.183810,0.629668,0.183810,0.629668,0.183810
1.678122,0.205537,0.485297,0.205537,0.485297,0.205537
-2.347389,0.120488,-0.143087,0.120488,-0.143087,0.120488
-1.545237,0.106090,0.019606,0.106090,0.019606,0.106090
-1.547086,0.165359,0.026921,0.165359,0.026921,0.165359
-1.298391,0.186225,0.065193,0.186225,0.065193,0.186225
-1.403873,0.180411,0.065062,0.180411,0.065062,0.180411
-1.593413,0.097747,0.038083,0.097747,0.038083,0.097747
-1.149676,0.078748,0.033786,0.078748,0.033786,0.078748
-1.414073,0.121055,0.009220,0.121055,0.009220,0.121055
-1.387552,0.137190,0.003439,0.137190,0.003439,0.137190
-1.367087,0.131646,0.004139,0.131646,0.004139,0.131646
-1.673172,0.088135,-0.039052,0.088135,-0.039052,0.088135
1.238769,0.012302,0.390105,0.012302,0.390105,0.012302
0.983455,0.016812,0.505954,0.016812,0.505954,0.016812
0.764573,0.014249,0.519408,0.014249,0.519408,0.014249
0.021197,0.000231,0.419220,0.000231,0.419220,0.000231
-2.561210,0.000433,0.019123,0.000433,0.019123,0.000433
-2.403816,0.006046,0.012582,0.006046,0.012582,0.006046
-2.607858,0.008479,-0.011663,0.008479,-0.011663,0.008479
-2.678633,0.005871,-0.031071,0.005871,-0.031071,0.005871
-2.623255,-0.006514,-0.030447,-0.006514,-0.030447,-0.006514
-3.089376,-0.001233,-0.094623,-0.001233,-0.094623,-0.001233
TIME: 3299 - SYSTEM: Plan 833
2.707296,0.134734,0.387063,0.134734,0.387063,0.134734
2.941823,0.181899,0.570936,0.181899,0.570936,0.181899
2.852184,0.183811,0.629664,0.183811,0.629664,0.183811
1.678114,0.205540,0.485295,0.205540,0.485295,0.205540
-2.347378,0.120488,-0.143087,0.120488,-0.143087,0.120488
-1.545250,0.106093,0.019603,0.106093,0.019603,0.106093
-1.547099,0.165371,0.026917,0.165371,0.026917,0.165371
-1.298400,0.186238,0.065189,0.186238,0.065189,0.186238
-1.403873,0.180415,0.065059,0.180415,0.065059,0.180415
-1.593404,0.097834,0.038083,0.097834,0.038083,0.097834
-1.149586,0.078665,0.033798,0.078665,0.033798,0.078665
-1.413936,0.120977,0.009243,0.120977,0.009243,0.120977
-1.387572,0.137084,0.003444,0.137084,0.003444,0.137084
-1.367046,0.131583,0.004145,0.131583,0.004145,0.131583
-1.673056,0.088064,-0.039034,0.088064,-0.039034,0.088064
1.238742,0.012302,0.390091,0.012302,0.390091,0.012302
0.983419,0.016816,0.505934,0.016816,0.505934,0.016816
0.764575,0.014255,0.519392,0.014255,0.519392,0.014255
0.021272,0.000234,0.419215,0.000234,0.419215,0.000234
-2.560944,0.000441,0.019153,0.000441,0.019153,0.000441
-2.403634,0.006045,0.012582,0.006045,0.012582,0.006045
-2.607679,0.008482,-0.011664,0.008482,-0.011664,0.008482
-2.678454,0.005865,-0.031071,0.005865,-0.031071,0.005865
-2.623073,-0.006516,-0.030447,-0.006516,-0.030447,-0.006516
-3.089187,-0.001233,-0.094622,-0.001233,-0.094622,-0.001233
TIME: 3303 - SYSTEM: Plan 834
2.707303,0.134730,0.387064,0.134730,0.387064,0.134730
2.941831,0.181896,0.570938,0.181896,0.570938,0.181896
2.852192,0.183811,0.629666,0.183811,0.629666,0.183811
1.678122,0.205541,0.485297,0.205541,0.485297,0.205541
-2.347378,0.120491,-0.143086,0.120491,-0.143086,0.120491
-1.545238,0.106107,0.019605,0.106107,0.019605,0.106107
-1.547087,0.165358,0.026920,0.165358,0.026920,0.165358
-1.298389,0.186232,0.065192,0.186232,0.065192,0.186232
-1.403869,0.180397,0.065061,0.180397,0.065061,0.180397
-1.593406,0.097506,0.038083,0.097506,0.038083,0.097506
-1.149632,0.078901,0.033791,0.078901,0.033791,0.078901
-1.414029,0.121326,0.009227,0.121326,0.009227,0.121326
-1.387569,0.137474,0.003439,0.137474,0.003439,0.137474
-1.366971,0.131936,0.004154,0.131936,0.004154,0.131936
-1.672926,0.088333,-0.039012,0.088333,-0.039012,0.088333
1.238938,0.012304,0.390110,0.012304,0.390110,0.012304
0.983633,0.016813,0.505962,0.016813,0.505962,0.016813
0.764686,0.014256,0.519409,0.014256,0.519409,0.014256
0.021131,0.000232,0.419192,0.000232,0.419192,0.000232
-2.561612,0.000442,0.019026,0.000442,0.019026,0.000442
-2.403952,0.006047,0.012582,0.006047,0.012582,0.006047
-2.607994,0.008472,-0.011663,0.008472,-0.011663,0.008472
-2.678769,0.005854,-0.031070,0.005854,-0.031070,0.005854
-2.623392,-0.006546,-0.030447,-0.006546,-0.030447,-0.006546
-3.089512,-0.001251,-0.094622,-0.001251,-0.094622,-0.001251
TIME: 3307 - SYSTEM: Plan 835
2.707310,0.134735,0.387065,0.134735,0.387065,0.134735
2.941837,0.181894,0.570939,0.181894,0.570939,0.181894
2.852196,0.183808,0.629667,0.183808,0.629667,0.183808
1.678120,0.205537,0.485297,0.205537,0.485297,0.205537
-2.347390,0.120488,-0.143088,0.120488,-0.143088,0.120488
-1.545239,0.106090,0.019606,0.106090,0.019606,0.106090
-1.547088,0.165365,0.026921,0.165365,0.026921,0.165365
-1.298392,0.186246,0.065193,0.186246,0.065193,0.186246
-1.403873,0.180411,0.065062,0.180411,0.065062,0.180411
-1.593413,0.097756,0.038083,0.097756,0.038083,0.097756
-1.149676,0.078735,0.033786,0.078735,0.033786,0.078735
-1.414074,0.121023,0.009219,0.121023,0.009219,0.121023
-1.387548,0.137132,0.003440,0.137132,0.003440,0.137132
-1.367091,0.131625,0.004138,0.131625,0.004138,0.131625
-1.673184,0.088103,-0.039054,0.088103,-0.039054,0.088103
1.238748,0.012296,0.390103,0.012296,0.390103,0.012296
0.983433,0.016804,0.505951,0.016804,0.505951,0.016804
